1.015	0.495	0.0335615
1.015	0.505	0.0336173
1.015	0.515	0.0336739
1.015	0.525	0.0337312
1.015	0.535	0.0337892
1.015	0.545	0.0338479
1.015	0.555	0.0339072
1.015	0.565	0.0339671
1.015	0.575	0.0340276
1.015	0.585	0.0340887
1.015	0.595	0.0341503
1.015	0.605	0.0342123
1.015	0.615	0.0342748
1.015	0.625	0.0343377
1.015	0.635	0.034401
1.015	0.645	0.0344647
1.015	0.655	0.0345286
1.015	0.665	0.0345929
1.015	0.675	0.0346573
1.015	0.685	0.034722
1.015	0.695	0.0347869
1.015	0.705	0.0348519
1.015	0.715	0.034917
1.015	0.725	0.0349821
1.015	0.735	0.0350473
1.015	0.745	0.0351124
1.015	0.755	0.0351775
1.015	0.765	0.0352425
1.015	0.775	0.0353074
1.015	0.785	0.0353721
1.015	0.795	0.0354366
1.015	0.805	0.0355008
1.015	0.815	0.0355647
1.015	0.825	0.0356283
1.015	0.835	0.0356915
1.015	0.845	0.0357543
1.015	0.855	0.0358166
1.015	0.865	0.0358785
1.015	0.875	0.0359398
1.015	0.885	0.0360005
1.015	0.895	0.0360606
1.015	0.905	0.03612
1.015	0.915	0.0361787
1.015	0.925	0.0362367
1.015	0.935	0.0362939
1.015	0.945	0.0363502
1.015	0.955	0.0364057
1.015	0.965	0.0364603
1.015	0.975	0.0365139
1.015	0.985	0.0365665
1.015	0.995	0.0366176
1.025	0.005	0.0317941
1.025	0.015	0.0317952
1.025	0.025	0.0317975
1.025	0.035	0.0318009
1.025	0.045	0.0318055
1.025	0.055	0.0318113
1.025	0.065	0.0318182
1.025	0.075	0.0318263
1.025	0.085	0.0318356
1.025	0.095	0.0318461
1.025	0.105	0.0318579
1.025	0.115	0.0318708
1.025	0.125	0.0318849
1.025	0.135	0.0319003
1.025	0.145	0.0319169
1.025	0.155	0.0319347
1.025	0.165	0.0319537
1.025	0.175	0.031974
1.025	0.185	0.0319955
1.025	0.195	0.0320182
1.025	0.205	0.0320421
1.025	0.215	0.0320672
1.025	0.225	0.0320935
1.025	0.235	0.0321211
1.025	0.245	0.0321498
1.025	0.255	0.0321798
1.025	0.265	0.0322109
1.025	0.275	0.0322432
1.025	0.285	0.0322766
1.025	0.295	0.0323113
1.025	0.305	0.032347
1.025	0.315	0.032384
1.025	0.325	0.032422
1.025	0.335	0.0324611
1.025	0.345	0.0325014
1.025	0.355	0.0325427
1.025	0.365	0.0325851
1.025	0.375	0.0326286
1.025	0.385	0.032673
1.025	0.395	0.0327185
1.025	0.405	0.032765
1.025	0.415	0.0328125
1.025	0.425	0.032861
1.025	0.435	0.0329103
1.025	0.445	0.0329606
1.025	0.455	0.0330118
1.025	0.465	0.0330639
1.025	0.475	0.0331168
1.025	0.485	0.0331705
1.025	0.495	0.033225
1.025	0.505	0.0332803
1.025	0.515	0.0333363
1.025	0.525	0.0333931
1.025	0.535	0.0334505
1.025	0.545	0.0335086
1.025	0.555	0.0335674
1.025	0.565	0.0336267
1.025	0.575	0.0336866
1.025	0.585	0.0337471
1.025	0.595	0.0338081
1.025	0.605	0.0338695
1.025	0.615	0.0339314
1.025	0.625	0.0339937
1.025	0.635	0.0340564
1.025	0.645	0.0341195
1.025	0.655	0.0341828
1.025	0.665	0.0342464
1.025	0.675	0.0343103
1.025	0.685	0.0343744
1.025	0.695	0.0344386
1.025	0.705	0.034503
1.025	0.715	0.0345675
1.025	0.725	0.034632
1.025	0.735	0.0346966
1.025	0.745	0.0347611
1.025	0.755	0.0348256
1.025	0.765	0.03489
1.025	0.775	0.0349542
1.025	0.785	0.0350183
1.025	0.795	0.0350822
1.025	0.805	0.0351458
1.025	0.815	0.0352091
1.025	0.825	0.0352721
1.025	0.835	0.0353347
1.025	0.845	0.0353969
1.025	0.855	0.0354587
1.025	0.865	0.03552
1.025	0.875	0.0355807
1.025	0.885	0.0356409
1.025	0.895	0.0357004
1.025	0.905	0.0357593
1.025	0.915	0.0358175
1.025	0.925	0.0358749
1.025	0.935	0.0359316
1.025	0.945	0.0359875
1.025	0.955	0.0360424
1.025	0.965	0.0360965
1.025	0.975	0.0361497
1.025	0.985	0.0362018
1.025	0.995	0.0362525
1.035	0.005	0.0314705
1.035	0.015	0.0314717
1.035	0.025	0.0314739
1.035	0.035	0.0314773
1.035	0.045	0.0314818
1.035	0.055	0.0314875
1.035	0.065	0.0314944
1.035	0.075	0.0315024
1.035	0.085	0.0315117
1.035	0.095	0.0315221
1.035	0.105	0.0315337
1.035	0.115	0.0315465
1.035	0.125	0.0315605
1.035	0.135	0.0315757
1.035	0.145	0.0315921
1.035	0.155	0.0316097
1.035	0.165	0.0316286
1.035	0.175	0.0316486
1.035	0.185	0.0316699
1.035	0.195	0.0316924
1.035	0.205	0.031716
1.035	0.215	0.0317409
1.035	0.225	0.031767
1.035	0.235	0.0317943
1.035	0.245	0.0318227
1.035	0.255	0.0318523
1.035	0.265	0.0318832
1.035	0.275	0.0319151
1.035	0.285	0.0319483
1.035	0.295	0.0319826
1.035	0.305	0.032018
1.035	0.315	0.0320545
1.035	0.325	0.0320922
1.035	0.335	0.0321309
1.035	0.345	0.0321708
1.035	0.355	0.0322117
1.035	0.365	0.0322537
1.035	0.375	0.0322967
1.035	0.385	0.0323408
1.035	0.395	0.0323858
1.035	0.405	0.0324318
1.035	0.415	0.0324789
1.035	0.425	0.0325268
1.035	0.435	0.0325757
1.035	0.445	0.0326255
1.035	0.455	0.0326762
1.035	0.465	0.0327277
1.035	0.475	0.0327801
1.035	0.485	0.0328333
1.035	0.495	0.0328873
1.035	0.505	0.032942
1.035	0.515	0.0329975
1.035	0.525	0.0330537
1.035	0.535	0.0331106
1.035	0.545	0.0331681
1.035	0.555	0.0332263
1.035	0.565	0.033285
1.035	0.575	0.0333444
1.035	0.585	0.0334042
1.035	0.595	0.0334646
1.035	0.605	0.0335255
1.035	0.615	0.0335868
1.035	0.625	0.0336485
1.035	0.635	0.0337105
1.035	0.645	0.033773
1.035	0.655	0.0338357
1.035	0.665	0.0338987
1.035	0.675	0.033962
1.035	0.685	0.0340254
1.035	0.695	0.034089
1.035	0.705	0.0341528
1.035	0.715	0.0342166
1.035	0.725	0.0342806
1.035	0.735	0.0343445
1.035	0.745	0.0344084
1.035	0.755	0.0344723
1.035	0.765	0.034536
1.035	0.775	0.0345997
1.035	0.785	0.0346632
1.035	0.795	0.0347264
1.035	0.805	0.0347894
1.035	0.815	0.0348522
1.035	0.825	0.0349146
1.035	0.835	0.0349766
1.035	0.845	0.0350382
1.035	0.855	0.0350994
1.035	0.865	0.0351601
1.035	0.875	0.0352203
1.035	0.885	0.0352799
1.035	0.895	0.0353389
1.035	0.905	0.0353972
1.035	0.915	0.0354549
1.035	0.925	0.0355118
1.035	0.935	0.035568
1.035	0.945	0.0356233
1.035	0.955	0.0356778
1.035	0.965	0.0357314
1.035	0.975	0.0357841
1.035	0.985	0.0358358
1.035	0.995	0.0358859
1.045	0.005	0.0311459
1.045	0.015	0.031147
1.045	0.025	0.0311492
1.045	0.035	0.0311526
1.045	0.045	0.031157
1.045	0.055	0.0311627
1.045	0.065	0.0311695
1.045	0.075	0.0311774
1.045	0.085	0.0311866
1.045	0.095	0.0311969
1.045	0.105	0.0312084
1.045	0.115	0.031221
1.045	0.125	0.0312349
1.045	0.135	0.03125
1.045	0.145	0.0312662
1.045	0.155	0.0312837
1.045	0.165	0.0313023
1.045	0.175	0.0313222
1.045	0.185	0.0313432
1.045	0.195	0.0313654
1.045	0.205	0.0313889
1.045	0.215	0.0314135
1.045	0.225	0.0314393
1.045	0.235	0.0314663
1.045	0.245	0.0314945
1.045	0.255	0.0315238
1.045	0.265	0.0315543
1.045	0.275	0.031586
1.045	0.285	0.0316188
1.045	0.295	0.0316527
1.045	0.305	0.0316878
1.045	0.315	0.031724
1.045	0.325	0.0317612
1.045	0.335	0.0317996
1.045	0.345	0.0318391
1.045	0.355	0.0318796
1.045	0.365	0.0319211
1.045	0.375	0.0319637
1.045	0.385	0.0320073
1.045	0.395	0.0320519
1.045	0.405	0.0320975
1.045	0.415	0.032144
1.045	0.425	0.0321915
1.045	0.435	0.0322399
1.045	0.445	0.0322892
1.045	0.455	0.0323394
1.045	0.465	0.0323904
1.045	0.475	0.0324422
1.045	0.485	0.0324949
1.045	0.495	0.0325484
1.045	0.505	0.0326026
1.045	0.515	0.0326575
1.045	0.525	0.0327131
1.045	0.535	0.0327694
1.045	0.545	0.0328264
1.045	0.555	0.032884
1.045	0.565	0.0329422
1.045	0.575	0.0330009
1.045	0.585	0.0330602
1.045	0.595	0.03312
1.045	0.605	0.0331802
1.045	0.615	0.0332409
1.045	0.625	0.033302
1.045	0.635	0.0333635
1.045	0.645	0.0334253
1.045	0.655	0.0334874
1.045	0.665	0.0335498
1.045	0.675	0.0336124
1.045	0.685	0.0336753
1.045	0.695	0.0337383
1.045	0.705	0.0338014
1.045	0.715	0.0338646
1.045	0.725	0.0339279
1.045	0.735	0.0339912
1.045	0.745	0.0340545
1.045	0.755	0.0341178
1.045	0.765	0.0341809
1.045	0.775	0.0342439
1.045	0.785	0.0343068
1.045	0.795	0.0343694
1.045	0.805	0.0344318
1.045	0.815	0.034494
1.045	0.825	0.0345558
1.045	0.835	0.0346172
1.045	0.845	0.0346783
1.045	0.855	0.0347389
1.045	0.865	0.034799
1.045	0.875	0.0348586
1.045	0.885	0.0349176
1.045	0.895	0.0349761
1.045	0.905	0.0350339
1.045	0.915	0.035091
1.045	0.925	0.0351474
1.045	0.935	0.035203
1.045	0.945	0.0352578
1.045	0.955	0.0353118
1.045	0.965	0.035365
1.045	0.975	0.0354172
1.045	0.985	0.0354684
1.045	0.995	0.0355181
1.055	0.005	0.0308202
1.055	0.015	0.0308213
1.055	0.025	0.0308235
1.055	0.035	0.0308268
1.055	0.045	0.0308313
1.055	0.055	0.0308368
1.055	0.065	0.0308436
1.055	0.075	0.0308514
1.055	0.085	0.0308605
1.055	0.095	0.0308707
1.055	0.105	0.030882
1.055	0.115	0.0308946
1.055	0.125	0.0309083
1.055	0.135	0.0309232
1.055	0.145	0.0309393
1.055	0.155	0.0309566
1.055	0.165	0.030975
1.055	0.175	0.0309947
1.055	0.185	0.0310155
1.055	0.195	0.0310375
1.055	0.205	0.0310607
1.055	0.215	0.0310851
1.055	0.225	0.0311106
1.055	0.235	0.0311374
1.055	0.245	0.0311652
1.055	0.255	0.0311943
1.055	0.265	0.0312245
1.055	0.275	0.0312558
1.055	0.285	0.0312883
1.055	0.295	0.0313219
1.055	0.305	0.0313566
1.055	0.315	0.0313924
1.055	0.325	0.0314293
1.055	0.335	0.0314673
1.055	0.345	0.0315063
1.055	0.355	0.0315464
1.055	0.365	0.0315875
1.055	0.375	0.0316297
1.055	0.385	0.0316728
1.055	0.395	0.031717
1.055	0.405	0.0317621
1.055	0.415	0.0318082
1.055	0.425	0.0318552
1.055	0.435	0.0319031
1.055	0.445	0.0319519
1.055	0.455	0.0320015
1.055	0.465	0.032052
1.055	0.475	0.0321034
1.055	0.485	0.0321555
1.055	0.495	0.0322084
1.055	0.505	0.032262
1.055	0.515	0.0323164
1.055	0.525	0.0323715
1.055	0.535	0.0324273
1.055	0.545	0.0324836
1.055	0.555	0.0325406
1.055	0.565	0.0325982
1.055	0.575	0.0326564
1.055	0.585	0.0327151
1.055	0.595	0.0327743
1.055	0.605	0.0328339
1.055	0.615	0.032894
1.055	0.625	0.0329545
1.055	0.635	0.0330153
1.055	0.645	0.0330765
1.055	0.655	0.033138
1.055	0.665	0.0331998
1.055	0.675	0.0332618
1.055	0.685	0.033324
1.055	0.695	0.0333864
1.055	0.705	0.0334489
1.055	0.715	0.0335115
1.055	0.725	0.0335741
1.055	0.735	0.0336368
1.055	0.745	0.0336995
1.055	0.755	0.0337621
1.055	0.765	0.0338246
1.055	0.775	0.033887
1.055	0.785	0.0339493
1.055	0.795	0.0340113
1.055	0.805	0.0340731
1.055	0.815	0.0341346
1.055	0.825	0.0341959
1.055	0.835	0.0342567
1.055	0.845	0.0343172
1.055	0.855	0.0343772
1.055	0.865	0.0344367
1.055	0.875	0.0344957
1.055	0.885	0.0345542
1.055	0.895	0.0346121
1.055	0.905	0.0346693
1.055	0.915	0.0347259
1.055	0.925	0.0347818
1.055	0.935	0.0348369
1.055	0.945	0.0348912
1.055	0.955	0.0349447
1.055	0.965	0.0349973
1.055	0.975	0.0350491
1.055	0.985	0.0350998
1.055	0.995	0.0351491
1.065	0.005	0.0304936
1.065	0.015	0.0304947
1.065	0.025	0.0304969
1.065	0.035	0.0305001
1.065	0.045	0.0305045
1.065	0.055	0.0305101
1.065	0.065	0.0305167
1.065	0.075	0.0305245
1.065	0.085	0.0305335
1.065	0.095	0.0305435
1.065	0.105	0.0305548
1.065	0.115	0.0305672
1.065	0.125	0.0305808
1.065	0.135	0.0305955
1.065	0.145	0.0306115
1.065	0.155	0.0306286
1.065	0.165	0.0306468
1.065	0.175	0.0306663
1.065	0.185	0.0306869
1.065	0.195	0.0307087
1.065	0.205	0.0307316
1.065	0.215	0.0307557
1.065	0.225	0.030781
1.065	0.235	0.0308075
1.065	0.245	0.0308351
1.065	0.255	0.0308638
1.065	0.265	0.0308937
1.065	0.275	0.0309247
1.065	0.285	0.0309568
1.065	0.295	0.0309901
1.065	0.305	0.0310244
1.065	0.315	0.0310598
1.065	0.325	0.0310964
1.065	0.335	0.031134
1.065	0.345	0.0311726
1.065	0.355	0.0312123
1.065	0.365	0.031253
1.065	0.375	0.0312947
1.065	0.385	0.0313374
1.065	0.395	0.0313811
1.065	0.405	0.0314258
1.065	0.415	0.0314713
1.065	0.425	0.0315179
1.065	0.435	0.0315653
1.065	0.445	0.0316136
1.065	0.455	0.0316627
1.065	0.465	0.0317127
1.065	0.475	0.0317635
1.065	0.485	0.0318151
1.065	0.495	0.0318675
1.065	0.505	0.0319206
1.065	0.515	0.0319744
1.065	0.525	0.0320289
1.065	0.535	0.0320841
1.065	0.545	0.0321399
1.065	0.555	0.0321963
1.065	0.565	0.0322533
1.065	0.575	0.0323109
1.065	0.585	0.032369
1.065	0.595	0.0324275
1.065	0.605	0.0324866
1.065	0.615	0.0325461
1.065	0.625	0.0326059
1.065	0.635	0.0326662
1.065	0.645	0.0327267
1.065	0.655	0.0327876
1.065	0.665	0.0328487
1.065	0.675	0.0329101
1.065	0.685	0.0329717
1.065	0.695	0.0330334
1.065	0.705	0.0330953
1.065	0.715	0.0331573
1.065	0.725	0.0332193
1.065	0.735	0.0332814
1.065	0.745	0.0333434
1.065	0.755	0.0334054
1.065	0.765	0.0334673
1.065	0.775	0.0335291
1.065	0.785	0.0335907
1.065	0.795	0.0336522
1.065	0.805	0.0337134
1.065	0.815	0.0337743
1.065	0.825	0.0338349
1.065	0.835	0.0338951
1.065	0.845	0.033955
1.065	0.855	0.0340144
1.065	0.865	0.0340734
1.065	0.875	0.0341318
1.065	0.885	0.0341897
1.065	0.895	0.0342471
1.065	0.905	0.0343038
1.065	0.915	0.0343598
1.065	0.925	0.0344151
1.065	0.935	0.0344697
1.065	0.945	0.0345235
1.065	0.955	0.0345765
1.065	0.965	0.0346287
1.065	0.975	0.0346799
1.065	0.985	0.0347302
1.065	0.995	0.034779
1.075	0.005	0.0301662
1.075	0.015	0.0301672
1.075	0.025	0.0301694
1.075	0.035	0.0301727
1.075	0.045	0.030177
1.075	0.055	0.0301825
1.075	0.065	0.0301891
1.075	0.075	0.0301968
1.075	0.085	0.0302056
1.075	0.095	0.0302156
1.075	0.105	0.0302267
1.075	0.115	0.030239
1.075	0.125	0.0302525
1.075	0.135	0.0302671
1.075	0.145	0.0302828
1.075	0.155	0.0302997
1.075	0.165	0.0303178
1.075	0.175	0.030337
1.075	0.185	0.0303574
1.075	0.195	0.030379
1.075	0.205	0.0304017
1.075	0.215	0.0304256
1.075	0.225	0.0304506
1.075	0.235	0.0304767
1.075	0.245	0.030504
1.075	0.255	0.0305325
1.075	0.265	0.0305621
1.075	0.275	0.0305927
1.075	0.285	0.0306245
1.075	0.295	0.0306574
1.075	0.305	0.0306914
1.075	0.315	0.0307265
1.075	0.325	0.0307626
1.075	0.335	0.0307998
1.075	0.345	0.030838
1.075	0.355	0.0308773
1.075	0.365	0.0309176
1.075	0.375	0.0309589
1.075	0.385	0.0310012
1.075	0.395	0.0310444
1.075	0.405	0.0310886
1.075	0.415	0.0311337
1.075	0.425	0.0311797
1.075	0.435	0.0312266
1.075	0.445	0.0312744
1.075	0.455	0.0313231
1.075	0.465	0.0313725
1.075	0.475	0.0314228
1.075	0.485	0.0314738
1.075	0.495	0.0315257
1.075	0.505	0.0315782
1.075	0.515	0.0316315
1.075	0.525	0.0316854
1.075	0.535	0.03174
1.075	0.545	0.0317953
1.075	0.555	0.0318511
1.075	0.565	0.0319075
1.075	0.575	0.0319645
1.075	0.585	0.032022
1.075	0.595	0.03208
1.075	0.605	0.0321384
1.075	0.615	0.0321972
1.075	0.625	0.0322565
1.075	0.635	0.0323161
1.075	0.645	0.0323761
1.075	0.655	0.0324363
1.075	0.665	0.0324968
1.075	0.675	0.0325576
1.075	0.685	0.0326185
1.075	0.695	0.0326796
1.075	0.705	0.0327409
1.075	0.715	0.0328022
1.075	0.725	0.0328636
1.075	0.735	0.0329251
1.075	0.745	0.0329865
1.075	0.755	0.0330478
1.075	0.765	0.0331091
1.075	0.775	0.0331703
1.075	0.785	0.0332313
1.075	0.795	0.0332921
1.075	0.805	0.0333527
1.075	0.815	0.033413
1.075	0.825	0.033473
1.075	0.835	0.0335326
1.075	0.845	0.0335919
1.075	0.855	0.0336507
1.075	0.865	0.0337091
1.075	0.875	0.033767
1.075	0.885	0.0338243
1.075	0.895	0.0338811
1.075	0.905	0.0339372
1.075	0.915	0.0339927
1.075	0.925	0.0340475
1.075	0.935	0.0341016
1.075	0.945	0.0341549
1.075	0.955	0.0342074
1.075	0.965	0.034259
1.075	0.975	0.0343097
1.075	0.985	0.0343596
1.075	0.995	0.0344079
1.085	0.005	0.029838
1.085	0.015	0.0298391
1.085	0.025	0.0298412
1.085	0.035	0.0298444
1.085	0.045	0.0298487
1.085	0.055	0.0298542
1.085	0.065	0.0298607
1.085	0.075	0.0298683
1.085	0.085	0.0298771
1.085	0.095	0.0298869
1.085	0.105	0.0298979
1.085	0.115	0.0299101
1.085	0.125	0.0299234
1.085	0.135	0.0299378
1.085	0.145	0.0299534
1.085	0.155	0.0299702
1.085	0.165	0.029988
1.085	0.175	0.0300071
1.085	0.185	0.0300272
1.085	0.195	0.0300486
1.085	0.205	0.030071
1.085	0.215	0.0300947
1.085	0.225	0.0301194
1.085	0.235	0.0301453
1.085	0.245	0.0301723
1.085	0.255	0.0302004
1.085	0.265	0.0302297
1.085	0.275	0.0302601
1.085	0.285	0.0302915
1.085	0.295	0.0303241
1.085	0.305	0.0303577
1.085	0.315	0.0303924
1.085	0.325	0.0304281
1.085	0.335	0.0304649
1.085	0.345	0.0305028
1.085	0.355	0.0305416
1.085	0.365	0.0305815
1.085	0.375	0.0306223
1.085	0.385	0.0306641
1.085	0.395	0.0307069
1.085	0.405	0.0307506
1.085	0.415	0.0307953
1.085	0.425	0.0308408
1.085	0.435	0.0308872
1.085	0.445	0.0309345
1.085	0.455	0.0309826
1.085	0.465	0.0310316
1.085	0.475	0.0310813
1.085	0.485	0.0311318
1.085	0.495	0.0311831
1.085	0.505	0.0312351
1.085	0.515	0.0312878
1.085	0.525	0.0313412
1.085	0.535	0.0313952
1.085	0.545	0.0314499
1.085	0.555	0.0315051
1.085	0.565	0.031561
1.085	0.575	0.0316173
1.085	0.585	0.0316742
1.085	0.595	0.0317316
1.085	0.605	0.0317894
1.085	0.615	0.0318476
1.085	0.625	0.0319063
1.085	0.635	0.0319653
1.085	0.645	0.0320246
1.085	0.655	0.0320842
1.085	0.665	0.0321441
1.085	0.675	0.0322042
1.085	0.685	0.0322646
1.085	0.695	0.032325
1.085	0.705	0.0323856
1.085	0.715	0.0324464
1.085	0.725	0.0325071
1.085	0.735	0.0325679
1.085	0.745	0.0326287
1.085	0.755	0.0326894
1.085	0.765	0.0327501
1.085	0.775	0.0328106
1.085	0.785	0.032871
1.085	0.795	0.0329312
1.085	0.805	0.0329912
1.085	0.815	0.0330509
1.085	0.825	0.0331102
1.085	0.835	0.0331693
1.085	0.845	0.033228
1.085	0.855	0.0332862
1.085	0.865	0.033344
1.085	0.875	0.0334013
1.085	0.885	0.0334581
1.085	0.895	0.0335143
1.085	0.905	0.0335699
1.085	0.915	0.0336248
1.085	0.925	0.0336791
1.085	0.935	0.0337326
1.085	0.945	0.0337854
1.085	0.955	0.0338373
1.085	0.965	0.0338885
1.085	0.975	0.0339387
1.085	0.985	0.0339881
1.085	0.995	0.034036
1.095	0.005	0.0295093
1.095	0.015	0.0295103
1.095	0.025	0.0295124
1.095	0.035	0.0295156
1.095	0.045	0.0295199
1.095	0.055	0.0295252
1.095	0.065	0.0295317
1.095	0.075	0.0295392
1.095	0.085	0.0295479
1.095	0.095	0.0295576
1.095	0.105	0.0295685
1.095	0.115	0.0295806
1.095	0.125	0.0295937
1.095	0.135	0.029608
1.095	0.145	0.0296234
1.095	0.155	0.02964
1.095	0.165	0.0296576
1.095	0.175	0.0296765
1.095	0.185	0.0296964
1.095	0.195	0.0297175
1.095	0.205	0.0297398
1.095	0.215	0.0297631
1.095	0.225	0.0297876
1.095	0.235	0.0298132
1.095	0.245	0.0298399
1.095	0.255	0.0298678
1.095	0.265	0.0298967
1.095	0.275	0.0299267
1.095	0.285	0.0299578
1.095	0.295	0.02999
1.095	0.305	0.0300233
1.095	0.315	0.0300576
1.095	0.325	0.030093
1.095	0.335	0.0301294
1.095	0.345	0.0301668
1.095	0.355	0.0302053
1.095	0.365	0.0302447
1.095	0.375	0.0302851
1.095	0.385	0.0303265
1.095	0.395	0.0303688
1.095	0.405	0.030412
1.095	0.415	0.0304562
1.095	0.425	0.0305012
1.095	0.435	0.0305472
1.095	0.445	0.030594
1.095	0.455	0.0306416
1.095	0.465	0.03069
1.095	0.475	0.0307392
1.095	0.485	0.0307892
1.095	0.495	0.0308399
1.095	0.505	0.0308914
1.095	0.515	0.0309435
1.095	0.525	0.0309963
1.095	0.535	0.0310498
1.095	0.545	0.0311038
1.095	0.555	0.0311585
1.095	0.565	0.0312137
1.095	0.575	0.0312695
1.095	0.585	0.0313258
1.095	0.595	0.0313825
1.095	0.605	0.0314398
1.095	0.615	0.0314974
1.095	0.625	0.0315554
1.095	0.635	0.0316138
1.095	0.645	0.0316725
1.095	0.655	0.0317315
1.095	0.665	0.0317907
1.095	0.675	0.0318502
1.095	0.685	0.0319099
1.095	0.695	0.0319697
1.095	0.705	0.0320297
1.095	0.715	0.0320898
1.095	0.725	0.0321499
1.095	0.735	0.0322101
1.095	0.745	0.0322702
1.095	0.755	0.0323303
1.095	0.765	0.0323904
1.095	0.775	0.0324503
1.095	0.785	0.03251
1.095	0.795	0.0325696
1.095	0.805	0.0326289
1.095	0.815	0.032688
1.095	0.825	0.0327468
1.095	0.835	0.0328052
1.095	0.845	0.0328633
1.095	0.855	0.032921
1.095	0.865	0.0329782
1.095	0.875	0.0330349
1.095	0.885	0.0330911
1.095	0.895	0.0331467
1.095	0.905	0.0332018
1.095	0.915	0.0332561
1.095	0.925	0.0333099
1.095	0.935	0.0333629
1.095	0.945	0.0334151
1.095	0.955	0.0334666
1.095	0.965	0.0335172
1.095	0.975	0.033567
1.095	0.985	0.0336158
1.095	0.995	0.0336633
1.105	0.005	0.02918
1.105	0.015	0.029181
1.105	0.025	0.0291831
1.105	0.035	0.0291862
1.105	0.045	0.0291905
1.105	0.055	0.0291957
1.105	0.065	0.0292021
1.105	0.075	0.0292096
1.105	0.085	0.0292181
1.105	0.095	0.0292278
1.105	0.105	0.0292386
1.105	0.115	0.0292505
1.105	0.125	0.0292635
1.105	0.135	0.0292776
1.105	0.145	0.0292929
1.105	0.155	0.0293092
1.105	0.165	0.0293267
1.105	0.175	0.0293454
1.105	0.185	0.0293651
1.105	0.195	0.029386
1.105	0.205	0.0294079
1.105	0.215	0.0294311
1.105	0.225	0.0294553
1.105	0.235	0.0294806
1.105	0.245	0.029507
1.105	0.255	0.0295346
1.105	0.265	0.0295632
1.105	0.275	0.0295929
1.105	0.285	0.0296237
1.105	0.295	0.0296555
1.105	0.305	0.0296884
1.105	0.315	0.0297224
1.105	0.325	0.0297573
1.105	0.335	0.0297933
1.105	0.345	0.0298304
1.105	0.355	0.0298684
1.105	0.365	0.0299074
1.105	0.375	0.0299473
1.105	0.385	0.0299883
1.105	0.395	0.0300301
1.105	0.405	0.0300729
1.105	0.415	0.0301166
1.105	0.425	0.0301611
1.105	0.435	0.0302066
1.105	0.445	0.0302528
1.105	0.455	0.0302999
1.105	0.465	0.0303478
1.105	0.475	0.0303965
1.105	0.485	0.030446
1.105	0.495	0.0304961
1.105	0.505	0.030547
1.105	0.515	0.0305986
1.105	0.525	0.0306508
1.105	0.535	0.0307037
1.105	0.545	0.0307572
1.105	0.555	0.0308113
1.105	0.565	0.0308659
1.105	0.575	0.0309211
1.105	0.585	0.0309768
1.105	0.595	0.0310329
1.105	0.605	0.0310895
1.105	0.615	0.0311465
1.105	0.625	0.0312039
1.105	0.635	0.0312617
1.105	0.645	0.0313197
1.105	0.655	0.0313781
1.105	0.665	0.0314367
1.105	0.675	0.0314956
1.105	0.685	0.0315546
1.105	0.695	0.0316138
1.105	0.705	0.0316732
1.105	0.715	0.0317326
1.105	0.725	0.0317921
1.105	0.735	0.0318516
1.105	0.745	0.0319112
1.105	0.755	0.0319706
1.105	0.765	0.03203
1.105	0.775	0.0320893
1.105	0.785	0.0321484
1.105	0.795	0.0322074
1.105	0.805	0.0322661
1.105	0.815	0.0323246
1.105	0.825	0.0323827
1.105	0.835	0.0324406
1.105	0.845	0.0324981
1.105	0.855	0.0325551
1.105	0.865	0.0326117
1.105	0.875	0.0326679
1.105	0.885	0.0327235
1.105	0.895	0.0327785
1.105	0.905	0.032833
1.105	0.915	0.0328869
1.105	0.925	0.03294
1.105	0.935	0.0329925
1.105	0.945	0.0330442
1.105	0.955	0.0330952
1.105	0.965	0.0331453
1.105	0.975	0.0331946
1.105	0.985	0.033243
1.105	0.995	0.0332899
1.115	0.005	0.0288503
1.115	0.015	0.0288513
1.115	0.025	0.0288533
1.115	0.035	0.0288564
1.115	0.045	0.0288606
1.115	0.055	0.0288658
1.115	0.065	0.0288721
1.115	0.075	0.0288795
1.115	0.085	0.028888
1.115	0.095	0.0288976
1.115	0.105	0.0289082
1.115	0.115	0.02892
1.115	0.125	0.0289328
1.115	0.135	0.0289468
1.115	0.145	0.0289619
1.115	0.155	0.0289781
1.115	0.165	0.0289954
1.115	0.175	0.0290138
1.115	0.185	0.0290333
1.115	0.195	0.029054
1.115	0.205	0.0290757
1.115	0.215	0.0290985
1.115	0.225	0.0291225
1.115	0.235	0.0291475
1.115	0.245	0.0291737
1.115	0.255	0.0292009
1.115	0.265	0.0292292
1.115	0.275	0.0292586
1.115	0.285	0.029289
1.115	0.295	0.0293205
1.115	0.305	0.0293531
1.115	0.315	0.0293866
1.115	0.325	0.0294212
1.115	0.335	0.0294568
1.115	0.345	0.0294935
1.115	0.355	0.0295311
1.115	0.365	0.0295696
1.115	0.375	0.0296091
1.115	0.385	0.0296496
1.115	0.395	0.029691
1.115	0.405	0.0297333
1.115	0.415	0.0297765
1.115	0.425	0.0298206
1.115	0.435	0.0298655
1.115	0.445	0.0299113
1.115	0.455	0.0299579
1.115	0.465	0.0300052
1.115	0.475	0.0300534
1.115	0.485	0.0301023
1.115	0.495	0.0301519
1.115	0.505	0.0302022
1.115	0.515	0.0302533
1.115	0.525	0.0303049
1.115	0.535	0.0303572
1.115	0.545	0.0304101
1.115	0.555	0.0304636
