0.5675	0.1425	8.6072e-13
0.5675	0.1475	3.54588e-12
0.5675	0.1525	1.37605e-11
0.5675	0.1575	5.04099e-11
0.5675	0.1625	1.74697e-10
0.5675	0.1675	5.73897e-10
0.5675	0.1725	1.79071e-09
0.5675	0.1775	5.31737e-09
0.5675	0.1825	1.50538e-08
0.5675	0.1875	4.07039e-08
0.5675	0.1925	1.05293e-07
0.5675	0.1975	2.60997e-07
0.5675	0.2025	6.2087e-07
0.5675	0.2075	1.41948e-06
0.5675	0.2125	3.12333e-06
0.5675	0.2175	6.62278e-06
0.5675	0.2225	1.355e-05
0.5675	0.2275	2.67816e-05
0.5675	0.2325	5.11946e-05
0.5675	0.2375	9.47495e-05
0.5675	0.2425	0.000169961
0.5675	0.2475	0.000295786
0.5675	0.2525	0.000499893
0.5675	0.2575	0.000821211
0.5675	0.2625	0.00131249
0.5675	0.2675	0.0020426
0.5675	0.2725	0.00309797
0.5675	0.2775	0.00458286
0.5675	0.2825	0.00661774
0.5675	0.2875	0.00933549
0.5675	0.2925	0.0128752
0.5675	0.2975	0.0173736
0.5675	0.3025	0.0229548
0.5675	0.3075	0.0297186
0.5675	0.3125	0.0377293
0.5675	0.3175	0.0470052
0.5675	0.3225	0.057511
0.5675	0.3275	0.069154
0.5675	0.3325	0.0817833
0.5675	0.3375	0.0951949
0.5675	0.3425	0.109139
0.5675	0.3475	0.123333
0.5675	0.3525	0.137472
0.5675	0.3575	0.151243
0.5675	0.3625	0.164341
0.5675	0.3675	0.176473
0.5675	0.3725	0.187373
0.5675	0.3775	0.196803
0.5675	0.3825	0.20456
0.5675	0.3875	0.210476
0.5675	0.3925	0.21442
0.5675	0.3975	0.216302
0.5675	0.4025	0.21607
0.5675	0.4075	0.213719
0.5675	0.4125	0.209291
0.5675	0.4175	0.202877
0.5675	0.4225	0.194619
0.5675	0.4275	0.18471
0.5675	0.4325	0.173391
0.5675	0.4375	0.16094
0.5675	0.4425	0.147665
0.5675	0.4475	0.133889
0.5675	0.4525	0.119938
0.5675	0.4575	0.106124
0.5675	0.4625	0.0927302
0.5675	0.4675	0.0800027
0.5675	0.4725	0.0681395
0.5675	0.4775	0.0572862
0.5675	0.4825	0.0475302
0.5675	0.4875	0.0385803
0.5675	0.4925	0.00881098
0.5675	0.4975	0.12722
0.5725	0.0025	9.24172e-36
0.5725	0.0075	9.24199e-36
0.5725	0.0125	9.24844e-36
0.5725	0.0175	9.38566e-36
0.5725	0.0225	1.21528e-35
0.5725	0.0275	6.53657e-35
0.5725	0.0325	1.04005e-33
0.5725	0.0375	1.80152e-32
0.5725	0.0425	2.98578e-31
0.5725	0.0475	4.69047e-30
0.5725	0.0525	6.96711e-29
0.5725	0.0575	9.76467e-28
0.5725	0.0625	1.28861e-26
0.5725	0.0675	1.59785e-25
0.5725	0.0725	1.85786e-24
0.5725	0.0775	2.0216e-23
0.5725	0.0825	2.05492e-22
0.5725	0.0875	1.9481e-21
0.5725	0.0925	1.72013e-20
0.5725	0.0975	1.41321e-19
0.5725	0.1025	1.07964e-18
0.5725	0.1075	7.66832e-18
0.5725	0.1125	5.06493e-17
0.5725	0.1175	3.1131e-16
0.5725	0.1225	1.78245e-15
0.5725	0.1275	9.5203e-15
0.5725	0.1325	4.75135e-14
0.5725	0.1375	2.21986e-13
0.5725	0.1425	9.72856e-13
0.5725	0.1475	4.00768e-12
0.5725	0.1525	1.55519e-11
0.5725	0.1575	5.69701e-11
0.5725	0.1625	1.97422e-10
0.5725	0.1675	6.48519e-10
0.5725	0.1725	2.02345e-09
0.5725	0.1775	6.00813e-09
0.5725	0.1825	1.70084e-08
0.5725	0.1875	4.59865e-08
0.5725	0.1925	1.18952e-07
0.5725	0.1975	2.94835e-07
0.5725	0.2025	7.01323e-07
0.5725	0.2075	1.60332e-06
0.5725	0.2125	3.52763e-06
0.5725	0.2175	7.4796e-06
0.5725	0.2225	1.53021e-05
0.5725	0.2275	3.02427e-05
0.5725	0.2325	5.7807e-05
0.5725	0.2375	0.000106981
0.5725	0.2425	0.00019189
0.5725	0.2475	0.000333927
0.5725	0.2525	0.000564318
0.5725	0.2575	0.000926987
0.5725	0.2625	0.00148146
0.5725	0.2675	0.0023054
0.5725	0.2725	0.00349634
0.5725	0.2775	0.00517186
0.5725	0.2825	0.0074678
0.5725	0.2875	0.010534
0.5725	0.2925	0.0145272
0.5725	0.2975	0.0196017
0.5725	0.3025	0.0258971
0.5725	0.3075	0.0335259
0.5725	0.3125	0.0425603
0.5725	0.3175	0.0530209
0.5725	0.3225	0.0648677
0.5725	0.3275	0.0779957
0.5725	0.3325	0.0922349
0.5725	0.3375	0.107355
0.5725	0.3425	0.123074
0.5725	0.3475	0.139074
0.5725	0.3525	0.15501
0.5725	0.3575	0.17053
0.5725	0.3625	0.18529
0.5725	0.3675	0.198961
0.5725	0.3725	0.211241
0.5725	0.3775	0.221864
0.5725	0.3825	0.2306
0.5725	0.3875	0.23726
0.5725	0.3925	0.241697
0.5725	0.3975	0.243809
0.5725	0.4025	0.243538
0.5725	0.4075	0.24088
0.5725	0.4125	0.235879
0.5725	0.4175	0.228641
0.5725	0.4225	0.219325
0.5725	0.4275	0.20815
0.5725	0.4325	0.195386
0.5725	0.4375	0.181347
0.5725	0.4425	0.16638
0.5725	0.4475	0.150851
0.5725	0.4525	0.135126
0.5725	0.4575	0.119556
0.5725	0.4625	0.104461
0.5725	0.4675	0.0901186
0.5725	0.4725	0.0767509
0.5725	0.4775	0.0645221
0.5725	0.4825	0.0535307
0.5725	0.4875	0.0434482
0.5725	0.4925	0.00991888
0.5725	0.4975	0.143237
0.5775	0.0025	1.03284e-35
0.5775	0.0075	1.03287e-35
0.5775	0.0125	1.03359e-35
0.5775	0.0175	1.04896e-35
0.5775	0.0225	1.35895e-35
0.5775	0.0275	7.32029e-35
0.5775	0.0325	1.16519e-33
0.5775	0.0375	2.01842e-32
0.5775	0.0425	3.34544e-31
0.5775	0.0475	5.25574e-30
0.5775	0.0525	7.80711e-29
0.5775	0.0575	1.09425e-27
0.5775	0.0625	1.4441e-26
0.5775	0.0675	1.79073e-25
0.5775	0.0725	2.08218e-24
0.5775	0.0775	2.26577e-23
0.5775	0.0825	2.30317e-22
0.5775	0.0875	2.18349e-21
0.5775	0.0925	1.92799e-20
0.5775	0.0975	1.584e-19
0.5775	0.1025	1.21013e-18
0.5775	0.1075	8.59508e-18
0.5775	0.1125	5.67702e-17
0.5775	0.1175	3.48926e-16
0.5775	0.1225	1.99779e-15
0.5775	0.1275	1.06702e-14
0.5775	0.1325	5.3251e-14
0.5775	0.1375	2.48784e-13
0.5775	0.1425	1.09026e-12
0.5775	0.1475	4.49115e-12
0.5775	0.1525	1.74273e-11
0.5775	0.1575	6.38372e-11
0.5775	0.1625	2.21209e-10
0.5775	0.1675	7.2662e-10
0.5775	0.1725	2.26702e-09
0.5775	0.1775	6.73098e-09
0.5775	0.1825	1.90537e-08
0.5775	0.1875	5.15135e-08
0.5775	0.1925	1.33241e-07
0.5775	0.1975	3.30232e-07
0.5775	0.2025	7.85477e-07
0.5775	0.2075	1.7956e-06
0.5775	0.2125	3.95044e-06
0.5775	0.2175	8.37558e-06
0.5775	0.2225	1.71341e-05
0.5775	0.2275	3.38612e-05
0.5775	0.2325	6.47196e-05
0.5775	0.2375	0.000119766
0.5775	0.2425	0.000214809
0.5775	0.2475	0.000373788
0.5775	0.2525	0.000631642
0.5775	0.2575	0.00103751
0.5775	0.2625	0.00165799
0.5775	0.2675	0.00257995
0.5775	0.2725	0.00391248
0.5775	0.2775	0.00578705
0.5775	0.2825	0.00835558
0.5775	0.2875	0.0117856
0.5775	0.2925	0.0162523
0.5775	0.2975	0.021928
0.5775	0.3025	0.0289688
0.5775	0.3075	0.0375003
0.5775	0.3125	0.047603
0.5775	0.3175	0.0592996
0.5775	0.3225	0.0725454
0.5775	0.3275	0.0872225
0.5775	0.3325	0.103141
0.5775	0.3375	0.120042
0.5775	0.3425	0.137613
0.5775	0.3475	0.155495
0.5775	0.3525	0.173304
0.5775	0.3575	0.190648
0.5775	0.3625	0.20714
0.5775	0.3675	0.222414
0.5775	0.3725	0.236132
0.5775	0.3775	0.247997
0.5775	0.3825	0.257752
0.5775	0.3875	0.265187
0.5775	0.3925	0.270136
0.5775	0.3975	0.272486
0.5775	0.4025	0.272174
0.5775	0.4075	0.269193
0.5775	0.4125	0.263595
0.5775	0.4175	0.255495
0.5775	0.4225	0.245075
0.5775	0.4275	0.232578
0.5775	0.4325	0.218306
0.5775	0.4375	0.202611
0.5775	0.4425	0.185881
0.5775	0.4475	0.168523
0.5775	0.4525	0.150948
0.5775	0.4575	0.133548
0.5775	0.4625	0.11668
0.5775	0.4675	0.100654
0.5775	0.4725	0.0857191
0.5775	0.4775	0.0720572
0.5775	0.4825	0.0597785
0.5775	0.4875	0.0485164
0.5775	0.4925	0.0110717
0.5775	0.4975	0.159907
0.5825	0.0025	1.14469e-35
0.5825	0.0075	1.14473e-35
0.5825	0.0125	1.14553e-35
0.5825	0.0175	1.1626e-35
0.5825	0.0225	1.50695e-35
0.5825	0.0275	8.12966e-35
0.5825	0.0325	1.2945e-33
0.5825	0.0375	2.24258e-32
0.5825	0.0425	3.71717e-31
0.5825	0.0475	5.84002e-30
0.5825	0.0525	8.67544e-29
0.5825	0.0575	1.216e-27
0.5825	0.0625	1.60485e-26
0.5825	0.0675	1.99014e-25
0.5825	0.0725	2.31413e-24
0.5825	0.0775	2.51823e-23
0.5825	0.0825	2.55987e-22
0.5825	0.0875	2.4269e-21
0.5825	0.0925	2.14295e-20
0.5825	0.0975	1.76062e-19
0.5825	0.1025	1.34507e-18
0.5825	0.1075	9.55348e-18
0.5825	0.1125	6.30999e-17
0.5825	0.1175	3.87825e-16
0.5825	0.1225	2.22047e-15
0.5825	0.1275	1.18593e-14
0.5825	0.1325	5.91835e-14
0.5825	0.1375	2.76492e-13
0.5825	0.1425	1.21164e-12
0.5825	0.1475	4.99096e-12
0.5825	0.1525	1.93659e-11
0.5825	0.1575	7.09354e-11
0.5825	0.1625	2.45794e-10
0.5825	0.1675	8.07337e-10
0.5825	0.1725	2.51872e-09
0.5825	0.1775	7.47792e-09
0.5825	0.1825	2.11669e-08
0.5825	0.1875	5.72238e-08
0.5825	0.1925	1.48002e-07
0.5825	0.1975	3.66796e-07
0.5825	0.2025	8.72396e-07
0.5825	0.2075	1.99418e-06
0.5825	0.2125	4.38706e-06
0.5825	0.2175	9.30072e-06
0.5825	0.2225	1.90255e-05
0.5825	0.2275	3.75969e-05
0.5825	0.2325	7.18552e-05
0.5825	0.2375	0.000132963
0.5825	0.2425	0.000238463
0.5825	0.2475	0.000414922
0.5825	0.2525	0.000701108
0.5825	0.2575	0.00115154
0.5825	0.2625	0.0018401
0.5825	0.2675	0.00286316
0.5825	0.2725	0.00434169
0.5825	0.2775	0.00642152
0.5825	0.2825	0.00927108
0.5825	0.2875	0.0130761
0.5825	0.2925	0.0180308
0.5825	0.2975	0.0243262
0.5825	0.3025	0.0321351
0.5825	0.3075	0.0415968
0.5825	0.3125	0.0528001
0.5825	0.3175	0.0657701
0.5825	0.3225	0.0804567
0.5825	0.3275	0.0967292
0.5825	0.3325	0.114377
0.5825	0.3375	0.133113
0.5825	0.3425	0.152589
0.5825	0.3475	0.172408
0.5825	0.3525	0.192146
0.5825	0.3575	0.211367
0.5825	0.3625	0.229641
0.5825	0.3675	0.246563
0.5825	0.3725	0.261761
0.5825	0.3775	0.274903
0.5825	0.3825	0.285706
0.5825	0.3875	0.293936
0.5825	0.3925	0.299411
0.5825	0.3975	0.302005
0.5825	0.4025	0.301648
0.5825	0.4075	0.298333
0.5825	0.4125	0.292117
0.5825	0.4175	0.283131
0.5825	0.4225	0.271573
0.5825	0.4275	0.257713
0.5825	0.4325	0.241888
0.5825	0.4375	0.224488
0.5825	0.4425	0.205941
0.5825	0.4475	0.186701
0.5825	0.4525	0.167222
0.5825	0.4575	0.147938
0.5825	0.4625	0.129246
0.5825	0.4675	0.111488
0.5825	0.4725	0.0949399
0.5825	0.4775	0.0798038
0.5825	0.4825	0.0662012
0.5825	0.4875	0.0537258
0.5825	0.4925	0.0122558
0.5825	0.4975	0.177035
0.5875	0.0025	1.2583e-35
0.5875	0.0075	1.25833e-35
0.5875	0.0125	1.25922e-35
0.5875	0.0175	1.27803e-35
0.5875	0.0225	1.65743e-35
0.5875	0.0275	8.95462e-35
0.5875	0.0325	1.42638e-33
0.5875	0.0375	2.47123e-32
0.5875	0.0425	4.09638e-31
0.5875	0.0475	6.43611e-30
0.5875	0.0525	9.56138e-29
0.5875	0.0575	1.34024e-27
0.5875	0.0625	1.76889e-26
0.5875	0.0675	2.19364e-25
0.5875	0.0725	2.55084e-24
0.5875	0.0775	2.77591e-23
0.5875	0.0825	2.82187e-22
0.5875	0.0875	2.67534e-21
0.5875	0.0925	2.36237e-20
0.5875	0.0975	1.94091e-19
0.5875	0.1025	1.4828e-18
0.5875	0.1075	1.05317e-17
0.5875	0.1125	6.95607e-17
0.5875	0.1175	4.27529e-16
0.5875	0.1225	2.44774e-15
0.5875	0.1275	1.30729e-14
0.5875	0.1325	6.5238e-14
0.5875	0.1375	3.04767e-13
0.5875	0.1425	1.3355e-12
0.5875	0.1475	5.50097e-12
0.5875	0.1525	2.1344e-11
0.5875	0.1575	7.81773e-11
0.5875	0.1625	2.70875e-10
0.5875	0.1675	8.89674e-10
0.5875	0.1725	2.77546e-09
0.5875	0.1775	8.23973e-09
0.5875	0.1825	2.3322e-08
0.5875	0.1875	6.30465e-08
0.5875	0.1925	1.63052e-07
0.5875	0.1975	4.04074e-07
0.5875	0.2025	9.61001e-07
0.5875	0.2075	2.19659e-06
0.5875	0.2125	4.83207e-06
0.5875	0.2175	1.02435e-05
0.5875	0.2225	2.09528e-05
0.5875	0.2275	4.1403e-05
0.5875	0.2325	7.91247e-05
0.5875	0.2375	0.000146405
0.5875	0.2425	0.000262556
0.5875	0.2475	0.000456815
0.5875	0.2525	0.000771849
0.5875	0.2575	0.00126765
0.5875	0.2625	0.00202551
0.5875	0.2675	0.00315146
0.5875	0.2725	0.00477858
0.5875	0.2775	0.00706727
0.5875	0.2825	0.0102028
0.5875	0.2875	0.0143893
0.5875	0.2925	0.0198405
0.5875	0.2975	0.0267661
0.5875	0.3025	0.0353562
0.5875	0.3075	0.0457636
0.5875	0.3125	0.0580859
0.5875	0.3175	0.0723503
0.5875	0.3225	0.0885015
0.5875	0.3275	0.106396
0.5875	0.3325	0.1258
0.5875	0.3375	0.1464
0.5875	0.3425	0.167812
0.5875	0.3475	0.1896
0.5875	0.3525	0.211296
0.5875	0.3575	0.232422
0.5875	0.3625	0.252507
0.5875	0.3675	0.271103
0.5875	0.3725	0.287802
0.5875	0.3775	0.30224
0.5875	0.3825	0.314105
0.5875	0.3875	0.323141
0.5875	0.3925	0.329149
0.5875	0.3975	0.331988
0.5875	0.4025	0.331584
0.5875	0.4075	0.327927
0.5875	0.4125	0.321083
0.5875	0.4175	0.311193
0.5875	0.4225	0.298478
0.5875	0.4275	0.283234
0.5875	0.4325	0.26583
0.5875	0.4375	0.246696
0.5875	0.4425	0.226304
0.5875	0.4475	0.205152
0.5875	0.4525	0.183739
0.5875	0.4575	0.162542
0.5875	0.4625	0.141997
0.5875	0.4675	0.12248
0.5875	0.4725	0.104295
0.5875	0.4775	0.087662
0.5875	0.4825	0.0727157
0.5875	0.4875	0.0590092
0.5875	0.4925	0.013456
0.5875	0.4975	0.194399
0.5925	0.0025	1.37208e-35
0.5925	0.0075	1.37212e-35
0.5925	0.0125	1.37309e-35
0.5925	0.0175	1.39364e-35
0.5925	0.0225	1.8083e-35
0.5925	0.0275	9.78397e-35
0.5925	0.0325	1.55905e-33
0.5925	0.0375	2.70128e-32
0.5925	0.0425	4.47795e-31
0.5925	0.0475	7.03595e-30
0.5925	0.0525	1.0453e-28
0.5925	0.0575	1.46528e-27
0.5925	0.0625	1.934e-26
0.5925	0.0675	2.39848e-25
0.5925	0.0725	2.78914e-24
0.5925	0.0775	3.03531e-23
0.5925	0.0825	3.08565e-22
0.5925	0.0875	2.92547e-21
0.5925	0.0925	2.58328e-20
0.5925	0.0975	2.12242e-19
0.5925	0.1025	1.62148e-18
0.5925	0.1075	1.15167e-17
0.5925	0.1125	7.60657e-17
0.5925	0.1175	4.67504e-16
0.5925	0.1225	2.67656e-15
0.5925	0.1275	1.42946e-14
0.5925	0.1325	7.13331e-14
0.5925	0.1375	3.33231e-13
0.5925	0.1425	1.46018e-12
0.5925	0.1475	6.01428e-12
0.5925	0.1525	2.33347e-11
0.5925	0.1575	8.54651e-11
0.5925	0.1625	2.96112e-10
0.5925	0.1675	9.72519e-10
0.5925	0.1725	3.03375e-09
0.5925	0.1775	9.00608e-09
0.5925	0.1825	2.54898e-08
0.5925	0.1875	6.89029e-08
0.5925	0.1925	1.78188e-07
0.5925	0.1975	4.41558e-07
0.5925	0.2025	1.05009e-06
0.5925	0.2075	2.40008e-06
0.5925	0.2125	5.2794e-06
0.5925	0.2175	1.11912e-05
0.5925	0.2225	2.28899e-05
0.5925	0.2275	4.52279e-05
0.5925	0.2325	8.64291e-05
0.5925	0.2375	0.000159911
0.5925	0.2425	0.000286759
0.5925	0.2475	0.000498895
0.5925	0.2525	0.000842896
0.5925	0.2575	0.00138426
0.5925	0.2625	0.00221169
0.5925	0.2675	0.00344092
0.5925	0.2725	0.00521718
0.5925	0.2775	0.00771546
0.5925	0.2825	0.0111379
0.5925	0.2875	0.0157072
0.5925	0.2925	0.0216563
0.5925	0.2975	0.0292141
0.5925	0.3025	0.0385876
0.5925	0.3075	0.0499434
0.5925	0.3125	0.0633877
0.5925	0.3175	0.0789497
0.5925	0.3225	0.0965689
0.5925	0.3275	0.116088
0.5925	0.3325	0.137253
0.5925	0.3375	0.159721
0.5925	0.3425	0.183072
0.5925	0.3475	0.206832
0.5925	0.3525	0.23049
0.5925	0.3575	0.253524
0.5925	0.3625	0.27542
0.5925	0.3675	0.295692
0.5925	0.3725	0.313893
0.5925	0.3775	0.329628
0.5925	0.3825	0.342556
0.5925	0.3875	0.352398
0.5925	0.3925	0.358936
0.5925	0.3975	0.36202
0.5925	0.4025	0.361565
0.5925	0.4075	0.357565
0.5925	0.4125	0.35009
0.5925	0.4175	0.339293
0.5925	0.4225	0.325416
0.5925	0.4275	0.308784
0.5925	0.4325	0.289798
0.5925	0.4375	0.268927
0.5925	0.4425	0.246686
0.5925	0.4475	0.223618
0.5925	0.4525	0.200267
0.5925	0.4575	0.177154
0.5925	0.4625	0.154754
0.5925	0.4675	0.133477
0.5925	0.4725	0.113652
0.5925	0.4775	0.095522
0.5925	0.4825	0.079231
0.5925	0.4875	0.0642925
0.5925	0.4925	0.0146554
0.5925	0.4975	0.211754
0.5975	0.0025	1.48434e-35
0.5975	0.0075	1.48439e-35
0.5975	0.0125	1.48543e-35
0.5975	0.0175	1.50772e-35
0.5975	0.0225	1.95732e-35
0.5975	0.0275	1.06056e-34
0.5975	0.0325	1.69057e-33
0.5975	0.0375	2.92938e-32
0.5975	0.0425	4.85632e-31
0.5975	0.0475	7.63084e-30
0.5975	0.0525	1.13373e-28
0.5975	0.0575	1.58931e-27
0.5975	0.0625	2.09778e-26
0.5975	0.0675	2.6017e-25
0.5975	0.0725	3.02555e-24
0.5975	0.0775	3.29269e-23
0.5975	0.0825	3.34737e-22
0.5975	0.0875	3.17367e-21
0.5975	0.0925	2.80248e-20
0.5975	0.0975	2.30254e-19
0.5975	0.1025	1.7591e-18
0.5975	0.1075	1.24941e-17
0.5975	0.1125	8.25206e-17
0.5975	0.1175	5.07169e-16
0.5975	0.1225	2.90361e-15
0.5975	0.1275	1.55068e-14
0.5975	0.1325	7.73802e-14
0.5975	0.1375	3.61469e-13
0.5975	0.1425	1.58386e-12
0.5975	0.1475	6.52346e-12
0.5975	0.1525	2.53092e-11
0.5975	0.1575	9.26929e-11
0.5975	0.1625	3.2114e-10
0.5975	0.1675	1.05467e-09
0.5975	0.1725	3.28985e-09
0.5975	0.1775	9.76583e-09
0.5975	0.1825	2.76387e-08
0.5975	0.1875	7.47075e-08
0.5975	0.1925	1.93189e-07
0.5975	0.1975	4.78704e-07
0.5975	0.2025	1.13836e-06
0.5975	0.2075	2.60168e-06
0.5975	0.2125	5.72254e-06
0.5975	0.2175	1.21298e-05
0.5975	0.2225	2.48082e-05
0.5975	0.2275	4.90154e-05
0.5975	0.2325	9.36613e-05
0.5975	0.2375	0.000173282
0.5975	0.2425	0.000310717
0.5975	0.2475	0.000540544
0.5975	0.2525	0.000913208
0.5975	0.2575	0.00149963
0.5975	0.2625	0.00239589
0.5975	0.2675	0.00372728
0.5975	0.2725	0.00565102
0.5975	0.2775	0.00835655
0.5975	0.2825	0.0120626
0.5975	0.2875	0.0170103
0.5975	0.2925	0.0234516
0.5975	0.2975	0.0316341
0.5975	0.3025	0.0417818
0.5975	0.3075	0.0540745
0.5975	0.3125	0.068627
0.5975	0.3175	0.0854707
0.5975	0.3225	0.10454
0.5975	0.3275	0.125663
0.5975	0.3325	0.148566
0.5975	0.3375	0.172878
0.5975	0.3425	0.198143
0.5975	0.3475	0.223849
0.5975	0.3525	0.249442
0.5975	0.3575	0.274358
0.5975	0.3625	0.298041
0.5975	0.3675	0.319966
0.5975	0.3725	0.339648
0.5975	0.3775	0.35666
0.5975	0.3825	0.370635
0.5975	0.3875	0.38127
0.5975	0.3925	0.38833
0.5975	0.3975	0.391652
0.5975	0.4025	0.391147
0.5975	0.4075	0.386806
0.5975	0.4125	0.378705
0.5975	0.4175	0.367012
0.5975	0.4225	0.351987
0.5975	0.4275	0.333983
0.5975	0.4325	0.313434
0.5975	0.4375	0.290848
0.5975	0.4425	0.266782
0.5975	0.4475	0.241823
0.5975	0.4525	0.216561
0.5975	0.4575	0.191558
0.5975	0.4625	0.167328
0.5975	0.4675	0.144314
0.5975	0.4725	0.122873
0.5975	0.4775	0.103266
0.5975	0.4825	0.0856493
0.5975	0.4875	0.0694967
0.5975	0.4925	0.0158358
0.5975	0.4975	0.228842
0.6025	0.0025	1.59332e-35
0.6025	0.0075	1.59337e-35
0.6025	0.0125	1.5945e-35
0.6025	0.0175	1.61847e-35
0.6025	0.0225	2.10216e-35
0.6025	0.0275	1.14068e-34
0.6025	0.0325	1.81893e-33
0.6025	0.0375	3.15201e-32
0.6025	0.0425	5.22566e-31
0.6025	0.0475	8.21158e-30
0.6025	0.0525	1.22007e-28
0.6025	0.0575	1.71041e-27
0.6025	0.0625	2.25772e-26
0.6025	0.0675	2.80015e-25
0.6025	0.0725	3.25644e-24
0.6025	0.0775	3.54407e-23
0.6025	0.0825	3.60301e-22
0.6025	0.0875	3.41611e-21
0.6025	0.0925	3.01661e-20
0.6025	0.0975	2.47849e-19
0.6025	0.1025	1.89353e-18
0.6025	0.1075	1.34489e-17
0.6025	0.1125	8.8826e-17
0.6025	0.1175	5.45915e-16
0.6025	0.1225	3.12538e-15
0.6025	0.1275	1.66908e-14
0.6025	0.1325	8.32862e-14
0.6025	0.1375	3.89046e-13
0.6025	0.1425	1.70464e-12
0.6025	0.1475	7.02065e-12
0.6025	0.1525	2.72371e-11
0.6025	0.1575	9.97492e-11
0.6025	0.1625	3.45571e-10
0.6025	0.1675	1.13485e-09
0.6025	0.1725	3.53978e-09
0.6025	0.1775	1.05072e-08
0.6025	0.1825	2.97354e-08
0.6025	0.1875	8.03707e-08
0.6025	0.1925	2.07822e-07
0.6025	0.1975	5.14935e-07
0.6025	0.2025	1.22445e-06
0.6025	0.2075	2.79828e-06
0.6025	0.2125	6.1546e-06
0.6025	0.2175	1.30449e-05
0.6025	0.2225	2.66782e-05
0.6025	0.2275	5.27069e-05
0.6025	0.2325	0.000100709
0.6025	0.2375	0.00018631
0.6025	0.2425	0.000334058
0.6025	0.2475	0.000581114
0.6025	0.2525	0.00098169
0.6025	0.2575	0.001612
0.6025	0.2625	0.00257525
0.6025	0.2675	0.00400607
0.6025	0.2725	0.00607334
0.6025	0.2775	0.00898053
0.6025	0.2825	0.0129626
0.6025	0.2875	0.0182783
0.6025	0.2925	0.0251983
0.6025	0.2975	0.0339883
0.6025	0.3025	0.0448887
0.6025	0.3075	0.0580922
0.6025	0.3125	0.0737219
0.6025	0.3175	0.0918111
0.6025	0.3225	0.112289
0.6025	0.3275	0.134971
0.6025	0.3325	0.159563
0.6025	0.3375	0.185664
0.6025	0.3425	0.212789
0.6025	0.3475	0.240383
0.6025	0.3525	0.267855
0.6025	0.3575	0.294598
0.6025	0.3625	0.320016
0.6025	0.3675	0.343543
0.6025	0.3725	0.364661
0.6025	0.3775	0.382912
0.6025	0.3825	0.397901
0.6025	0.3875	0.409304
0.6025	0.3925	0.416869
0.6025	0.3975	0.42042
0.6025	0.4025	0.419863
0.6025	0.4075	0.415188
0.6025	0.4125	0.406478
0.6025	0.4175	0.393912
0.6025	0.4225	0.377772
0.6025	0.4275	0.358434
0.6025	0.4325	0.336367
0.6025	0.4375	0.312114
0.6025	0.4425	0.286275
0.6025	0.4475	0.259481
0.6025	0.4525	0.232362
0.6025	0.4575	0.205524
0.6025	0.4625	0.179519
0.6025	0.4675	0.15482
0.6025	0.4725	0.131811
0.6025	0.4775	0.110771
0.6025	0.4825	0.0918691
0.6025	0.4875	0.0745392
0.6025	0.4925	0.0169786
0.6025	0.4975	0.24539
0.6075	0.0025	1.69722e-35
0.6075	0.0075	1.69727e-35
0.6075	0.0125	1.69847e-35
0.6075	0.0175	1.72407e-35
0.6075	0.0225	2.24045e-35
0.6075	0.0275	1.21744e-34
0.6075	0.0325	1.94202e-33
0.6075	0.0375	3.36555e-32
0.6075	0.0425	5.57998e-31
0.6075	0.0475	8.76876e-30
0.6075	0.0525	1.30291e-28
0.6075	0.0575	1.82663e-27
0.6075	0.0625	2.41122e-26
0.6075	0.0675	2.99064e-25
0.6075	0.0725	3.47808e-24
0.6075	0.0775	3.78538e-23
0.6075	0.0825	3.84843e-22
0.6075	0.0875	3.64887e-21
0.6075	0.0925	3.22219e-20
0.6075	0.0975	2.64743e-19
0.6075	0.1025	2.0226e-18
0.6075	0.1075	1.43656e-17
0.6075	0.1125	9.48799e-17
0.6075	0.1175	5.83115e-16
0.6075	0.1225	3.33829e-15
0.6075	0.1275	1.78274e-14
0.6075	0.1325	8.89556e-14
0.6075	0.1375	4.15516e-13
0.6075	0.1425	1.82056e-12
0.6075	0.1475	7.49779e-12
0.6075	0.1525	2.9087e-11
0.6075	0.1575	1.0652e-10
0.6075	0.1625	3.6901e-10
0.6075	0.1675	1.21176e-09
0.6075	0.1725	3.77951e-09
0.6075	0.1775	1.12183e-08
0.6075	0.1825	3.17459e-08
0.6075	0.1875	8.58003e-08
0.6075	0.1925	2.2185e-07
0.6075	0.1975	5.49663e-07
0.6075	0.2025	1.30696e-06
0.6075	0.2075	2.98666e-06
0.6075	0.2125	6.56855e-06
0.6075	0.2175	1.39215e-05
0.6075	0.2225	2.84692e-05
0.6075	0.2275	5.6242e-05
0.6075	0.2325	0.000107458
0.6075	0.2375	0.000198783
0.6075	0.2425	0.0003564
0.6075	0.2475	0.000619944
0.6075	0.2525	0.00104722
0.6075	0.2575	0.0017195
0.6075	0.2625	0.00274684
0.6075	0.2675	0.00427274
0.6075	0.2725	0.00647723
0.6075	0.2775	0.00957721
0.6075	0.2825	0.013823
0.6075	0.2875	0.0194905
0.6075	0.2925	0.0268679
0.6075	0.2975	0.0362382
0.6075	0.3025	0.0478574
0.6075	0.3075	0.0619307
0.6075	0.3125	0.0785889
0.6075	0.3175	0.0978671
0.6075	0.3225	0.119689
0.6075	0.3275	0.143859
0.6075	0.3325	0.170062
0.6075	0.3375	0.197871
0.6075	0.3425	0.226768
0.6075	0.3475	0.256164
